UI_Number,Summary
3261;The application should allow users to search for residential properties to buy, rent, or browse projects. Users must be able to enter a location, project name, or keyword in the search bar. There should be an option to filter for 'PG Only Properties'. The application should allow users to filter by property type, with options such as Apartment, House/Villa, Builder Floor, and Farm House. Users should be able to specify the desired price range. The app should allow users to select the desired number of bedrooms (1, 2, 3, 4, and 5+). There must be a 'Search' button at the bottom of the screen to initiate the property search.
18782;I want an application that allows users to manage files on their device’s internal storage and SD card. The application should display a list of directories and files, showing the name, type (directory or file), and number of items within each directory. Users should be able to navigate between different storage locations, specifically 'Root', 'SD Card', and 'App store' using tabs at the top of the screen. The app should have a bottom navigation bar with icons for common file management actions, such as downloading, searching, creating new folders, and sorting files. Each directory should display a star icon that allows users to mark it as a favorite. A lock icon should be displayed next to each directory. The application should display the total and available storage space at the top of the screen.
22151;The application should help users search and view job listings. Users should be able to see a list of available positions. Each job listing should display the job title, the company or organization offering the position, and the location of the job. The app should show how long ago each job was posted. There should be a visual indicator for new job postings. Users should be able to filter the job listings based on keywords and location. The current search keywords and location should be displayed prominently at the top of the screen. The app should indicate if a user has already viewed a job listing. There should be a button to add a new job posting. The app needs to allow applying for a job with a profile using LinkedIn.
30982;The application should function as a directory for the Royal Oman Police (ROP). The app should allow users to find contact information for various ROP locations, such as police stations and headquarters. Users must be able to browse the directory alphabetically by location name. The app should also allow users to browse the directory geographically, presumably showing locations on a map. For each listing, the application should display the location name and phone number. Users should be able to initiate a phone call to the listed number directly from the application. Users should be able to view the location of each listing on a map. The application should have a prominent 'ROP Directory' title. The app should include a graphical element at the top of the screen.
34346;The application should allow users to find jobs and apply for them. Users must be able to view and edit their basic profile information, including name, location, email, and phone number. The app needs to have a clear prompt to add personal details to the profile. The application should display employer reviews, including the overall rating and number of reviews. Users must have the ability to request employer reviews through the app. The app should allow users to add a video profile to their account. The profile page should have access to other sections of the app, such as Home, Saved Items, Messaging, Jobs, and the profile itself. The app needs a search functionality.
34527;The application should allow users to filter property listings based on specific criteria. Users must be able to set a budget range - set minimum and maximum values. The app should provide options to filter by property type, including Flat, House/Villa, Office Space, PG/Hostel, Other Commercial, and Shop/Showroom. Users should be able to specify the desired number of bedrooms (1, 2, 3, 4, and >4). The app must allow users to filter listings based on who posted them: Owner, Builder, or Agent. There should be a 'Reset' button to clear all filter selections. An 'Apply' button must be present to apply the selected filters and display the filtered listings.
38961;The application should allow users to manage their finances and invoicing. On the main screen, the app should display the user's name. The current available balance should be prominently displayed in USD. Users should be able to tap on the 'Available' amount to view more details about their balance. The app should display recent account activity, with a link to 'View All' activity. There should be sections for 'Unpaid Invoices' and 'Draft Invoices', each showing a count and a link to view details. The bottom navigation bar should provide access to the following sections: Home, Money, Invoicing, and Customers. A settings icon should be available in the top right corner.
49794;The application should allow users to connect their phone to other devices and manage files. The app should have a main screen with clearly labeled buttons for key functions, including: 'Connect friends sync file', 'Received' files, 'Storage', 'My Apps', 'Pictures', 'Videos' and 'Music'. The app should display a list of installed applications under the 'My Apps' section, showing their name, size, and installation date. The app should have a bottom navigation bar with icons for 'Phone,' 'Computer,' 'Nearby' devices with a badge notification, and 'Profile.' The top of the screen should display 'Connect phone' as the title, and include search and add buttons. The application should have the ability to select specific apps.
53054;The application should help users find and apply for jobs quickly from their mobile devices. The main screen should display a list of job postings, with key information such as job title, company, location, compensation, benefits, and employment type visible at a glance. The app should allow users to filter job postings based on categories like 'Suggested', 'Searches', 'Saved', and 'Applied'. Each job posting should have an 'Apply Now' button to facilitate immediate application. There should also be a 'Dismiss' button for users to remove irrelevant job postings. The app should clearly indicate new job postings with a 'NEW!' label. The app should have a search functionality, to allow users to find specific jobs.
54377;The application should allow users to create and edit presentations on their mobile devices. Users should be able to create new presentations from scratch or from pre-designed templates. The application should allow users to add, delete, and rearrange slides within a presentation. Users should be able to add and edit text within text boxes on the slides. Double tapping a text box should allow me to edit the text inside it. The application should include basic text editing features, such as font selection, size adjustment, color selection, and alignment options. Users should be able to insert shapes and resize them. The application should allow users to cut, copy, and delete selected elements on a slide. The application should allow users to undo and redo actions. The application should have a clear 'Done' button to save changes and exit the editing mode.
63575;The application should allow users to search for and find suppliers of vitamin capsules. Users should be able to search for 'Vitamin Capsules' using a prominent search bar. The app should support searching with a location filter option. Search results should be displayed in a list format, showing the supplier's name, location, and price. Each search result should include a thumbnail image of the vitamin capsules or the supplier's branding. Users should be able to directly 'Call Now' or 'Send Enquiry' to the supplier from the search result listing. The app should have an option to switch the search result display to a 'Grid View.' The app should have a menu and a button to request a quote. The app should allow voice input to search for Vitamin Capsules. Users should be able to favorite a search result.
67044;The application should allow users to easily search for job postings. The app should display past search criteria for quick access. Users must be able to input the job title in a text field. Users should be able to specify the industry or company they are looking for jobs in, using a dropdown selection. Users must be able to specify the location of the job, using a dropdown menu. The app should allow users to specify the salary range they are looking for, using a dropdown selection. There should be a 'More options' section which expands to reveal more search filters. The app should have a prominent 'Search' button to initiate the job search. There should be a 'Clear all' button to reset the search criteria.
69587;The application should function as a mobile email client. The main screen should display an inbox with a list of emails. Each email in the list should show the sender's name, subject, and a snippet of the email body. Each email should also display the time it was received and a star icon to mark emails as important or favorite. The app should allow users to select emails by tapping on the sender's image/icon on the left side of the email listing. The application should have a compose button located at the bottom right corner. The inbox should have a search function to quickly find specific emails. Sender icons should display the sender's initials in a colored circle. The app should have navigation to other email folders/settings. The top right should feature a search icon. The app should allow the user to select a message to delete it.
3727;The application should allow users to identify unknown callers. Users must be able to enter a name or phone number into a search field to look up contact information. The application should provide options to connect through social media platforms like Google+, Facebook, Twitter, and LinkedIn. The design should include a visual representation of a global network or connections, possibly using a world map. The app should include a microphone icon within the search field, allowing users to use voice input for searching.
12740;The application should provide a way to lock other apps on my phone using a numeric password. The app must require the user to enter a 4-digit password to access locked applications. The screen should display a keypad with numbers 0-9, an 'Exit' button, and a 'Clear' button. The user should be able to re-enter the password for confirmation. The application should show which digit the user is entering (1, 2, 3, or 4) during password entry. There must be an 'OK' button to confirm the password.
